to,92737
the,69948
in,60085
of,49371
for,43132
and,34252
on,31334
a,31272
with,19059
is,18472
as,16080
at,13754
new,13417
be,12222
by,11414
from,11161
that,9975
will,9056
us,8758
after,8584
it,8431
up,7941
are,7557
more,7404
but,7208
has,7016
not,7010
over,6997
have,6939
may,6280
its,6271
says,5927
was,5755
galaxy,5480
could,5353
one,5327
he,5063
you,4999
this,4941
said,4938
about,4842
first,4776
than,4748
an,4380
can,4305
out,4240
sales,4148
google,3926
million,3704
your,3689
prices,3687
now,3360
into,3254
health,3232
their,3210
against,3157
would,3063
android,3062
they,3036
his,3021
apple,2995
stocks,2969
down,2910
buy,2893
or,2868
billion,2856
deal,2851
get,2845
all,2809
who,2732
price,2724
no,2716
people,2695
ceo,2687
rate,2682
data,2663
samsung,2653
been,2621
we,2583
had,2547
mr,2542
shares,2483
back,2458
off,2452
time,2445
what,2442
which,2437
market,2430
stock,2396
still,2329
gas,2301
make,2295
next,2277
bank,2261
rise,2253
growth,2238
iphone,2224
were,2215
just,2209
home,2196
big,2185
profit,2165
ebola,2161
china,2156
change,2147
oil,2132
i,2127
set,2105
two,2105
most,2099
news,2091
gets,2067
pay,2062
rates,2054
world,2041
some,2039
earnings,2026
phone,2021
launch,2013
last,1998
day,1994
app,1978
report,1975
should,1966
take,1959
company,1954
recalls,1950
help,1945
also,1935
climate,1933
cancer,1933
how,1917
users,1914
if,1908
plans,1864
microsoft,1849
top,1847
higher,1845
launches,1836
internet,1833
other,1830
study,1809
high,1787
glass,1787
ahead,1786
court,1776
windows,1748
mobile,1729
announces,1721
global,1713
net,1708
end,1703
government,1687
when,1683
facebook,1672
use,1669
hit,1663
before,1647
shows,1640
need,1619
risk,1618
xbox,1608
tax,1597
business,1566
under,1558
do,1554
year,1551
video,1543
security,1540
tv,1532
release,1531
uk,1528
beats,1528
since,1525
fall,1508
smartphone,1507
like,1499
virus,1498
game,1469
free,1453
recall,1444
jobs,1442
lower,1425
there,1419
ipad,1419
hits,1409
falls,1408
being,1397
so,1396
car,1395
cars,1392
dollar,1391
record,1384
found,1381
reports,1380
go,1378
office,1371
best,1365
another,1361
expected,1350
fed,1347
search,1343
makes,1334
test,1330
coming,1326
mers,1326
know,1325
say,1314
service,1312
only,1310
years,1308
takes,1308
offer,1298
air,1297
chief,1289
case,1286
vs,1285
street,1283
cut,1282
rises,1281
inflation,1280
second,1270
made,1261
open,1256
good,1250
unveils,1247
public,1243
see,1242
economy,1237
close,1233
due,1226
early,1197
update,1194
way,1185
drug,1184
watch,1181
despite,1181
percent,1179
cuts,1173
talks,1173
economic,1173
mortgage,1171
drop,1169
likely,1163
firm,1158
gm,1152
offers,1147
available,1147
much,1146
west,1145
tech,1138
airlines,1135
buys,1135
show,1134
latest,1134
bid,1133
many,1132
support,1130
plan,1129
amid,1127
wants,1123
near,1121
motors,1116
our,1115
april,1112
three,1112
state,1109
pro,1104
life,1098
space,1094
goes,1094
surface,1092
euro,1085
strong,1080
adds,1077
claims,1073
why,1070
look,1069
amazon,1067
because,1064
european,1061
biggest,1059
maker,1059
low,1059
sees,1046
trade,1027
better,1027
between,1025
move,1020
while,1018
fire,1017
online,1017
york,1014
things,1014
during,1013
find,1003
heart,1003
group,999
told,996
ecb,994
care,993
going,992
outbreak,992
through,991
gains,990
start,986
major,984
revenue,984
live,984
linked,978
interest,977
drops,977
stop,976
finds,972
cases,972
american,972
week,972
share,971
warns,971
inc,970
increase,967
twitter,966
patent,963
general,961
future,961
march,959
nearly,953
blood,942
among,935
want,934
reveals,932
missing,926
ipo,926
note,925
sale,923
consumer,922
own,922
money,918
per,915
companies,914
might,914
keep,913
june,911
ios,911
raises,910
files,907
energy,906
face,904
posts,902
even,902
flight,902
work,901
international,899
buying,895
play,893
loss,891
any,891
unemployment,889
calls,889
sell,888
fight,887
too,885
seen,885
digital,883
